code,name,bs_code,industry
603877,太平鸟,sh.603877,C18纺织服装、服饰业
603878,武进不锈,sh.603878,C31黑色金属冶炼和压延加工业
603879,永悦科技,sh.603879,C26化学原料和化学制品制造业
603880,南卫股份,sh.603880,C27医药制造业
603881,数据港,sh.603881,I65软件和信息技术服务业
603882,金域医学,sh.603882,Q84卫生
603883,老百姓,sh.603883,F52零售业
603885,吉祥航空,sh.603885,G56航空运输业
603886,元祖股份,sh.603886,C14食品制造业
603887,城地香江,sh.603887,I65软件和信息技术服务业
603888,新华网,sh.603888,I64互联网和相关服务
603889,新澳股份,sh.603889,C17纺织业
603890,春秋电子,sh.603890,C39计算机、通信和其他电子设备制造业
603893,瑞芯微,sh.603893,C39计算机、通信和其他电子设备制造业
603895,天永智能,sh.603895,C35专用设备制造业
603896,寿仙谷,sh.603896,C27医药制造业
603897,长城科技,sh.603897,C38电气机械和器材制造业
603898,好莱客,sh.603898,C21家具制造业
603899,晨光股份,sh.603899,C24文教、工美、体育和娱乐用品制造业
603900,莱绅通灵,sh.603900,F52零售业
603901,永创智能,sh.603901,C34通用设备制造业
603903,中持股份,sh.603903,N77生态保护和环境治理业
603906,龙蟠科技,sh.603906,C39计算机、通信和其他电子设备制造业
603908,牧高笛,sh.603908,C17纺织业
603909,建发合诚,sh.603909,E48土木工程建筑业
603912,佳力图,sh.603912,C34通用设备制造业
603915,国茂股份,sh.603915,C34通用设备制造业
603916,苏博特,sh.603916,C26化学原料和化学制品制造业
603917,合力科技,sh.603917,C35专用设备制造业
603918,金桥信息,sh.603918,I65软件和信息技术服务业
603919,金徽酒,sh.603919,C15酒、饮料和精制茶制造业
603920,世运电路,sh.603920,C39计算机、通信和其他电子设备制造业
603922,金鸿顺,sh.603922,C36汽车制造业
603926,铁流股份,sh.603926,C36汽车制造业
603927,中科软,sh.603927,I65软件和信息技术服务业
603928,兴业股份,sh.603928,C26化学原料和化学制品制造业
603929,亚翔集成,sh.603929,E49建筑安装业
603931,格林达,sh.603931,C26化学原料和化学制品制造业
603933,睿能科技,sh.603933,C39计算机、通信和其他电子设备制造业
603936,博敏电子,sh.603936,C39计算机、通信和其他电子设备制造业
603937,丽岛新材,sh.603937,C33金属制品业
603938,三孚股份,sh.603938,C26化学原料和化学制品制造业
603939,益丰药房,sh.603939,F52零售业
603948,建业股份,sh.603948,C26化学原料和化学制品制造业
603949,雪龙集团,sh.603949,C36汽车制造业
603950,长源东谷,sh.603950,C36汽车制造业
603955,大千生态,sh.603955,E48土木工程建筑业
603956,威派格,sh.603956,C35专用设备制造业
603958,哈森股份,sh.603958,C19皮革、毛皮、羽毛及其制品和制鞋业
603959,百利科技,sh.603959,E48土木工程建筑业
603960,克来机电,sh.603960,C35专用设备制造业
603966,法兰泰克,sh.603966,C34通用设备制造业
603967,中创物流,sh.603967,G58多式联运和运输代理业
603968,醋化股份,sh.603968,C26化学原料和化学制品制造业
603969,银龙股份,sh.603969,C33金属制品业
603970,中农立华,sh.603970,F51批发业
603976,正川股份,sh.603976,C27医药制造业
603977,国泰集团,sh.603977,C26化学原料和化学制品制造业
603978,深圳新星,sh.603978,C32有色金属冶炼和压延加工业
603979,金诚信,sh.603979,B11开采专业及辅助性活动
603980,吉华集团,sh.603980,C26化学原料和化学制品制造业
603982,泉峰汽车,sh.603982,C36汽车制造业
603983,丸美生物,sh.603983,C26化学原料和化学制品制造业
603985,恒润股份,sh.603985,C33金属制品业
603986,兆易创新,sh.603986,C39计算机、通信和其他电子设备制造业
603987,康德莱,sh.603987,C35专用设备制造业
603988,中电电机,sh.603988,C38电气机械和器材制造业
603989,艾华集团,sh.603989,C39计算机、通信和其他电子设备制造业
603990,麦迪科技,sh.603990,I65软件和信息技术服务业
603991,至正股份,sh.603991,C29橡胶和塑料制品业
603992,松霖科技,sh.603992,C29橡胶和塑料制品业
603993,洛阳钼业,sh.603993,B09有色金属矿采选业
603995,甬金股份,sh.603995,C31黑色金属冶炼和压延加工业
603997,继峰股份,sh.603997,C36汽车制造业
603998,方盛制药,sh.603998,C27医药制造业
603999,读者传媒,sh.603999,R86新闻和出版业
605001,威奥股份,sh.605001,C37铁路、船舶、航空航天和其他运输设备制造业
605003,众望布艺,sh.605003,C17纺织业
605005,合兴股份,sh.605005,C36汽车制造业
605006,山东玻纤,sh.605006,C30非金属矿物制品业
605007,五洲特纸,sh.605007,C22造纸和纸制品业
605008,长鸿高科,sh.605008,C26化学原料和化学制品制造业
605009,豪悦护理,sh.605009,C22造纸和纸制品业
605011,杭州热电,sh.605011,D44电力、热力生产和供应业
605016,百龙创园,sh.605016,C14食品制造业
605018,长华集团,sh.605018,C36汽车制造业
605020,永和股份,sh.605020,C26化学原料和化学制品制造业
605028,世茂能源,sh.605028,D44电力、热力生产和供应业
605033,美邦股份,sh.605033,C26化学原料和化学制品制造业
605050,福然德,sh.605050,G58多式联运和运输代理业
605055,迎丰股份,sh.605055,C17纺织业
605056,咸亨国际,sh.605056,F51批发业
605058,澳弘电子,sh.605058,C39计算机、通信和其他电子设备制造业
605060,联德股份,sh.605060,C34通用设备制造业
605066,天正电气,sh.605066,C38电气机械和器材制造业
605068,明新旭腾,sh.605068,C19皮革、毛皮、羽毛及其制品和制鞋业
605069,正和生态,sh.605069,N77生态保护和环境治理业
605077,华康股份,sh.605077,C14食品制造业
605080,浙江自然,sh.605080,C17纺织业
605086,龙高股份,sh.605086,B10非金属矿采选业
605088,冠盛股份,sh.605088,C36汽车制造业
605089,味知香,sh.605089,C13农副食品加工业
605090,九丰能源,sh.605090,D45燃气生产和供应业
605098,行动教育,sh.605098,P83教育
605099,共创草坪,sh.605099,C29橡胶和塑料制品业
605100,华丰股份,sh.605100,C34通用设备制造业
605108,同庆楼,sh.605108,H62餐饮业
605111,新洁能,sh.605111,C39计算机、通信和其他电子设备制造业
605116,奥锐特,sh.605116,C27医药制造业
605117,德业股份,sh.605117,C38电气机械和器材制造业
605118,力鼎光电,sh.605118,C39计算机、通信和其他电子设备制造业
605122,四方新材,sh.605122,C30非金属矿物制品业
605123,派克新材,sh.605123,C33金属制品业
605128,上海沿浦,sh.605128,C36汽车制造业
605133,嵘泰股份,sh.605133,C36汽车制造业
605136,丽人丽妆,sh.605136,F52零售业
605138,盛泰集团,sh.605138,C18纺织服装、服饰业
605151,西上海,sh.605151,C36汽车制造业
605155,西大门,sh.605155,C17纺织业
605158,华达新材,sh.605158,C33金属制品业
605162,新中港,sh.605162,D44电力、热力生产和供应业
605166,聚合顺,sh.605166,C26化学原料和化学制品制造业
605167,利柏特,sh.605167,E48土木工程建筑业
605168,三人行,sh.605168,L72商务服务业
605169,洪通燃气,sh.605169,D45燃气生产和供应业
605177,东亚药业,sh.605177,C27医药制造业
605178,时空科技,sh.605178,E50建筑装饰、装修和其他建筑业
605179,一鸣食品,sh.605179,C14食品制造业
605180,华生科技,sh.605180,C17纺织业
605183,确成股份,sh.605183,C26化学原料和化学制品制造业
605186,健麾信息,sh.605186,C35专用设备制造业
605188,国光连锁,sh.605188,F52零售业
605189,富春染织,sh.605189,C17纺织业
605196,华通线缆,sh.605196,C38电气机械和器材制造业
605198,安德利,sh.605198,C15酒、饮料和精制茶制造业
605208,永茂泰,sh.605208,C32有色金属冶炼和压延加工业
605218,伟时电子,sh.605218,C39计算机、通信和其他电子设备制造业
605222,起帆电缆,sh.605222,C38电气机械和器材制造业
605228,神通科技,sh.605228,C36汽车制造业
605255,天普股份,sh.605255,C29橡胶和塑料制品业
605258,协和电子,sh.605258,C39计算机、通信和其他电子设备制造业
605259,绿田机械,sh.605259,C34通用设备制造业
605266,健之佳,sh.605266,F52零售业
605268,王力安防,sh.605268,C33金属制品业
605277,新亚电子,sh.605277,C38电气机械和器材制造业
605286,同力天启,sh.605286,C34通用设备制造业
605287,德才股份,sh.605287,E50建筑装饰、装修和其他建筑业
605288,凯迪股份,sh.605288,C38电气机械和器材制造业
605289,罗曼股份,sh.605289,E50建筑装饰、装修和其他建筑业
605296,神农集团,sh.605296,A03畜牧业
605298,必得科技,sh.605298,C37铁路、船舶、航空航天和其他运输设备制造业
605299,舒华体育,sh.605299,C24文教、工美、体育和娱乐用品制造业
605300,佳禾食品,sh.605300,C14食品制造业
605303,园林股份,sh.605303,E48土木工程建筑业
605305,中际联合,sh.605305,C35专用设备制造业
605318,法狮龙,sh.605318,C41其他制造业
605319,无锡振华,sh.605319,C36汽车制造业
605333,沪光股份,sh.605333,C36汽车制造业
605336,帅丰电器,sh.605336,C38电气机械和器材制造业
605337,李子园,sh.605337,C15酒、饮料和精制茶制造业
605338,巴比食品,sh.605338,C14食品制造业
605339,南侨食品,sh.605339,C14食品制造业
605358,立昂微,sh.605358,C39计算机、通信和其他电子设备制造业
605365,立达信,sh.605365,C38电气机械和器材制造业
605366,宏柏新材,sh.605366,C26化学原料和化学制品制造业
605368,蓝天燃气,sh.605368,D45燃气生产和供应业
605369,拱东医疗,sh.605369,C35专用设备制造业
605376,博迁新材,sh.605376,C39计算机、通信和其他电子设备制造业
605377,华旺科技,sh.605377,C22造纸和纸制品业
605378,野马电池,sh.605378,C38电气机械和器材制造业
605388,均瑶健康,sh.605388,C15酒、饮料和精制茶制造业
605389,长龄液压,sh.605389,C34通用设备制造业
605398,新炬网络,sh.605398,I65软件和信息技术服务业
605399,晨光新材,sh.605399,C26化学原料和化学制品制造业
605488,福莱新材,sh.605488,C29橡胶和塑料制品业
605499,东鹏饮料,sh.605499,C15酒、饮料和精制茶制造业
605500,森林包装,sh.605500,C22造纸和纸制品业
605507,国邦医药,sh.605507,C27医药制造业
605555,德昌股份,sh.605555,C38电气机械和器材制造业
605566,福莱蒽特,sh.605566,C26化学原料和化学制品制造业
605567,春雪食品,sh.605567,C13农副食品加工业
605577,龙版传媒,sh.605577,R86新闻和出版业
605580,恒盛能源,sh.605580,D44电力、热力生产和供应业
605588,冠石科技,sh.605588,C39计算机、通信和其他电子设备制造业
605589,圣泉集团,sh.605589,C26化学原料和化学制品制造业
605598,上海港湾,sh.605598,E48土木工程建筑业
605599,菜百股份,sh.605599,F52零售业
688001,华兴源创,sh.688001,C35专用设备制造业
688002,睿创微纳,sh.688002,C39计算机、通信和其他电子设备制造业
688003,天准科技,sh.688003,C35专用设备制造业
688004,博汇科技,sh.688004,I65软件和信息技术服务业
688005,容百科技,sh.688005,C39计算机、通信和其他电子设备制造业
688006,杭可科技,sh.688006,C35专用设备制造业
688007,光峰科技,sh.688007,C39计算机、通信和其他电子设备制造业
688008,澜起科技,sh.688008,C39计算机、通信和其他电子设备制造业
688009,中国通号,sh.688009,C37铁路、船舶、航空航天和其他运输设备制造业
688010,福光股份,sh.688010,C40仪器仪表制造业
688011,新光光电,sh.688011,C39计算机、通信和其他电子设备制造业
688012,中微公司,sh.688012,C35专用设备制造业
688013,天臣医疗,sh.688013,C35专用设备制造业
688015,交控科技,sh.688015,C37铁路、船舶、航空航天和其他运输设备制造业
688016,心脉医疗,sh.688016,C35专用设备制造业
688017,绿的谐波,sh.688017,C34通用设备制造业
688018,乐鑫科技,sh.688018,I65软件和信息技术服务业
688019,安集科技,sh.688019,C39计算机、通信和其他电子设备制造业
688020,方邦股份,sh.688020,C39计算机、通信和其他电子设备制造业
688021,奥福科技,sh.688021,C35专用设备制造业
688022,瀚川智能,sh.688022,C35专用设备制造业
688023,安恒信息,sh.688023,I65软件和信息技术服务业
688025,杰普特,sh.688025,C39计算机、通信和其他电子设备制造业
688026,洁特生物,sh.688026,C29橡胶和塑料制品业
688027,国盾量子,sh.688027,C39计算机、通信和其他电子设备制造业
688028,沃尔德,sh.688028,C34通用设备制造业
688029,南微医学,sh.688029,C35专用设备制造业
688030,山石网科,sh.688030,I65软件和信息技术服务业
688031,星环科技,sh.688031,I65软件和信息技术服务业
688032,禾迈股份,sh.688032,C38电气机械和器材制造业
688033,天宜新材,sh.688033,C30非金属矿物制品业
688035,德邦科技,sh.688035,C39计算机、通信和其他电子设备制造业
688036,传音控股,sh.688036,C39计算机、通信和其他电子设备制造业
688037,芯源微,sh.688037,C35专用设备制造业
688038,中科通达,sh.688038,I65软件和信息技术服务业
688039,当虹科技,sh.688039,I65软件和信息技术服务业
688041,海光信息,sh.688041,C39计算机、通信和其他电子设备制造业
688045,必易微,sh.688045,I65软件和信息技术服务业
688046,药康生物,sh.688046,M73研究和试验发展
688047,龙芯中科,sh.688047,C39计算机、通信和其他电子设备制造业
688048,长光华芯,sh.688048,C39计算机、通信和其他电子设备制造业
688049,炬芯科技,sh.688049,C39计算机、通信和其他电子设备制造业
688050,爱博医疗,sh.688050,C35专用设备制造业
688051,佳华科技,sh.688051,I65软件和信息技术服务业
688052,纳芯微,sh.688052,I65软件和信息技术服务业
688055,龙腾光电,sh.688055,C39计算机、通信和其他电子设备制造业
688056,莱伯泰科,sh.688056,C40仪器仪表制造业
688057,金达莱,sh.688057,N77生态保护和环境治理业
688058,宝兰德,sh.688058,I65软件和信息技术服务业
688059,华锐精密,sh.688059,C33金属制品业
688060,云涌科技,sh.688060,I65软件和信息技术服务业
688061,灿瑞科技,sh.688061,I65软件和信息技术服务业
688062,迈威生物,sh.688062,C27医药制造业
688063,派能科技,sh.688063,C38电气机械和器材制造业
688065,凯赛生物,sh.688065,C28化学纤维制造业
688066,航天宏图,sh.688066,I65软件和信息技术服务业
688067,爱威科技,sh.688067,C27医药制造业
688068,热景生物,sh.688068,C27医药制造业
688069,德林海,sh.688069,N77生态保护和环境治理业
688070,纵横股份,sh.688070,C37铁路、船舶、航空航天和其他运输设备制造业
688071,华依科技,sh.688071,C35专用设备制造业
688072,拓荆科技,sh.688072,C35专用设备制造业
688073,毕得医药,sh.688073,M73研究和试验发展
688075,安旭生物,sh.688075,C27医药制造业
688077,大地熊,sh.688077,C30非金属矿物制品业
688078,龙软科技,sh.688078,I65软件和信息技术服务业
688079,美迪凯,sh.688079,C39计算机、通信和其他电子设备制造业
688080,映翰通,sh.688080,C39计算机、通信和其他电子设备制造业
688081,兴图新科,sh.688081,C39计算机、通信和其他电子设备制造业
688082,盛美上海,sh.688082,C35专用设备制造业
688083,中望软件,sh.688083,I65软件和信息技术服务业
688084,晶品特装,sh.688084,C35专用设备制造业
688085,三友医疗,sh.688085,C35专用设备制造业
688087,英科再生,sh.688087,C42废弃资源综合利用业
688088,虹软科技,sh.688088,I65软件和信息技术服务业
688089,嘉必优,sh.688089,C14食品制造业
688090,瑞松科技,sh.688090,C34通用设备制造业
688091,上海谊众,sh.688091,C27医药制造业
688092,爱科科技,sh.688092,C34通用设备制造业
688093,世华科技,sh.688093,C39计算机、通信和其他电子设备制造业
688095,福昕软件,sh.688095,I65软件和信息技术服务业
688096,京源环保,sh.688096,C35专用设备制造业
688097,博众精工,sh.688097,C35专用设备制造业
688098,申联生物,sh.688098,C27医药制造业
688099,晶晨股份,sh.688099,I65软件和信息技术服务业
688100,威胜信息,sh.688100,C39计算机、通信和其他电子设备制造业
688101,三达膜,sh.688101,C35专用设备制造业
688102,斯瑞新材,sh.688102,C32有色金属冶炼和压延加工业
688103,国力电子,sh.688103,C39计算机、通信和其他电子设备制造业
688105,诺唯赞,sh.688105,M73研究和试验发展
688106,金宏气体,sh.688106,C26化学原料和化学制品制造业
688107,安路科技,sh.688107,C39计算机、通信和其他电子设备制造业
688108,赛诺医疗,sh.688108,C35专用设备制造业
688109,品茗科技,sh.688109,I65软件和信息技术服务业
688110,东芯股份,sh.688110,C39计算机、通信和其他电子设备制造业
688111,金山办公,sh.688111,I65软件和信息技术服务业
688112,鼎阳科技,sh.688112,C40仪器仪表制造业
688113,联测科技,sh.688113,C35专用设备制造业
688114,华大智造,sh.688114,C35专用设备制造业
688115,思林杰,sh.688115,C40仪器仪表制造业
688116,天奈科技,sh.688116,C26化学原料和化学制品制造业
688117,圣诺生物,sh.688117,C27医药制造业
688118,普元信息,sh.688118,I65软件和信息技术服务业
688119,中钢洛耐,sh.688119,C30非金属矿物制品业
688120,华海清科,sh.688120,C35专用设备制造业
688121,卓然股份,sh.688121,C35专用设备制造业
688122,西部超导,sh.688122,C32有色金属冶炼和压延加工业
688123,聚辰股份,sh.688123,C39计算机、通信和其他电子设备制造业
688125,安达智能,sh.688125,C35专用设备制造业
688126,沪硅产业,sh.688126,C39计算机、通信和其他电子设备制造业
688127,蓝特光学,sh.688127,C40仪器仪表制造业
688128,中国电研,sh.688128,C35专用设备制造业
688129,东来技术,sh.688129,C26化学原料和化学制品制造业
688130,晶华微,sh.688130,I65软件和信息技术服务业
688131,皓元医药,sh.688131,M73研究和试验发展
688132,邦彦技术,sh.688132,C39计算机、通信和其他电子设备制造业
688133,泰坦科技,sh.688133,M73研究和试验发展
688135,利扬芯片,sh.688135,C39计算机、通信和其他电子设备制造业
688136,科兴制药,sh.688136,C27医药制造业
688137,近岸蛋白,sh.688137,M73研究和试验发展
688138,清溢光电,sh.688138,C39计算机、通信和其他电子设备制造业
688139,海尔生物,sh.688139,C35专用设备制造业
688141,杰华特,sh.688141,I65软件和信息技术服务业
688143,长盈通,sh.688143,C39计算机、通信和其他电子设备制造业
688146,中船特气,sh.688146,C39计算机、通信和其他电子设备制造业
688147,微导纳米,sh.688147,C35专用设备制造业
688148,芳源股份,sh.688148,C39计算机、通信和其他电子设备制造业
688150,莱特光电,sh.688150,C39计算机、通信和其他电子设备制造业
688151,华强科技,sh.688151,C27医药制造业
688152,麒麟信安,sh.688152,I65软件和信息技术服务业
688153,唯捷创芯,sh.688153,C39计算机、通信和其他电子设备制造业
688155,先惠技术,sh.688155,C35专用设备制造业
688156,路德科技,sh.688156,N77生态保护和环境治理业
688157,松井股份,sh.688157,C26化学原料和化学制品制造业
688158,优刻得,sh.688158,I64互联网和相关服务
688159,有方科技,sh.688159,C39计算机、通信和其他电子设备制造业
688160,步科股份,sh.688160,C40仪器仪表制造业
688161,威高骨科,sh.688161,C35专用设备制造业
688162,巨一科技,sh.688162,C35专用设备制造业
688163,赛伦生物,sh.688163,C27医药制造业
688165,埃夫特,sh.688165,C34通用设备制造业
688166,博瑞医药,sh.688166,C27医药制造业
688167,炬光科技,sh.688167,C39计算机、通信和其他电子设备制造业
688168,安博通,sh.688168,I65软件和信息技术服务业
688169,石头科技,sh.688169,C39计算机、通信和其他电子设备制造业
688170,德龙激光,sh.688170,C35专用设备制造业
688171,纬德信息,sh.688171,I65软件和信息技术服务业
688172,燕东微,sh.688172,C39计算机、通信和其他电子设备制造业
688173,希荻微,sh.688173,I65软件和信息技术服务业
688175,高凌信息,sh.688175,C39计算机、通信和其他电子设备制造业
688176,亚虹医药,sh.688176,C27医药制造业
688177,百奥泰,sh.688177,C27医药制造业
688178,万德斯,sh.688178,N77生态保护和环境治理业
688179,阿拉丁,sh.688179,M73研究和试验发展
688180,君实生物,sh.688180,C27医药制造业
688181,八亿时空,sh.688181,C39计算机、通信和其他电子设备制造业
688182,灿勤科技,sh.688182,C39计算机、通信和其他电子设备制造业
688183,生益电子,sh.688183,C39计算机、通信和其他电子设备制造业
688185,康希诺,sh.688185,C27医药制造业
688186,广大特材,sh.688186,C34通用设备制造业
688187,时代电气,sh.688187,C37铁路、船舶、航空航天和其他运输设备制造业
688188,柏楚电子,sh.688188,I65软件和信息技术服务业
688189,南新制药,sh.688189,C27医药制造业
688190,云路股份,sh.688190,C31黑色金属冶炼和压延加工业
688191,智洋创新,sh.688191,I65软件和信息技术服务业
688192,迪哲医药,sh.688192,C27医药制造业
688193,仁度生物,sh.688193,C27医药制造业
688195,腾景科技,sh.688195,C39计算机、通信和其他电子设备制造业
688196,卓越新能,sh.688196,C42废弃资源综合利用业
688197,首药控股,sh.688197,C27医药制造业
688198,佰仁医疗,sh.688198,C35专用设备制造业
688199,久日新材,sh.688199,C26化学原料和化学制品制造业
688200,华峰测控,sh.688200,C35专用设备制造业
688201,信安世纪,sh.688201,I65软件和信息技术服务业
688202,美迪西,sh.688202,M73研究和试验发展
688203,海正生材,sh.688203,C28化学纤维制造业
688205,德科立,sh.688205,C39计算机、通信和其他电子设备制造业
688206,概伦电子,sh.688206,I65软件和信息技术服务业
688207,格灵深瞳,sh.688207,I65软件和信息技术服务业
688208,道通科技,sh.688208,C39计算机、通信和其他电子设备制造业
688209,英集芯,sh.688209,C39计算机、通信和其他电子设备制造业
688210,统联精密,sh.688210,C39计算机、通信和其他电子设备制造业
688211,中科微至,sh.688211,C34通用设备制造业
688212,澳华内镜,sh.688212,C35专用设备制造业
688213,思特威,sh.688213,I65软件和信息技术服务业
688215,瑞晟智能,sh.688215,C35专用设备制造业
688216,气派科技,sh.688216,C39计算机、通信和其他电子设备制造业
688217,睿昂基因,sh.688217,C27医药制造业
688218,江苏北人,sh.688218,C34通用设备制造业
688219,会通股份,sh.688219,C29橡胶和塑料制品业
688220,翱捷科技,sh.688220,C39计算机、通信和其他电子设备制造业
688221,前沿生物,sh.688221,C27医药制造业
688222,成都先导,sh.688222,M73研究和试验发展
688223,晶科能源,sh.688223,C38电气机械和器材制造业
688225,亚信安全,sh.688225,I65软件和信息技术服务业
688226,威腾电气,sh.688226,C38电气机械和器材制造业
688227,品高股份,sh.688227,I65软件和信息技术服务业
688228,开普云,sh.688228,I65软件和信息技术服务业
688229,博睿数据,sh.688229,I65软件和信息技术服务业
688230,芯导科技,sh.688230,C39计算机、通信和其他电子设备制造业
688231,隆达股份,sh.688231,C32有色金属冶炼和压延加工业
688232,新点软件,sh.688232,I65软件和信息技术服务业
688233,神工股份,sh.688233,C39计算机、通信和其他电子设备制造业
688234,天岳先进,sh.688234,C39计算机、通信和其他电子设备制造业
688235,百济神州,sh.688235,C27医药制造业
688236,春立医疗,sh.688236,C35专用设备制造业
688237,超卓航科,sh.688237,C37铁路、船舶、航空航天和其他运输设备制造业
688238,和元生物,sh.688238,M73研究和试验发展
688239,航宇科技,sh.688239,C37铁路、船舶、航空航天和其他运输设备制造业
688244,永信至诚,sh.688244,I65软件和信息技术服务业
688246,嘉和美康,sh.688246,I65软件和信息技术服务业
688247,宣泰医药,sh.688247,C27医药制造业
688248,南网科技,sh.688248,M74专业技术服务业
688249,晶合集成,sh.688249,C39计算机、通信和其他电子设备制造业
688251,井松智能,sh.688251,C34通用设备制造业
688252,天德钰,sh.688252,I65软件和信息技术服务业
688253,英诺特,sh.688253,C27医药制造业
688255,凯尔达,sh.688255,C34通用设备制造业
688256,寒武纪,sh.688256,I65软件和信息技术服务业
688257,新锐股份,sh.688257,C32有色金属冶炼和压延加工业
688258,卓易信息,sh.688258,I65软件和信息技术服务业
688259,创耀科技,sh.688259,I65软件和信息技术服务业
688260,昀冢科技,sh.688260,C39计算机、通信和其他电子设备制造业
688261,东微半导,sh.688261,C39计算机、通信和其他电子设备制造业
688262,国芯科技,sh.688262,I65软件和信息技术服务业
688265,南模生物,sh.688265,M73研究和试验发展
688266,泽璟制药,sh.688266,C27医药制造业
688267,中触媒,sh.688267,C26化学原料和化学制品制造业
688268,华特气体,sh.688268,C39计算机、通信和其他电子设备制造业
688269,凯立新材,sh.688269,C26化学原料和化学制品制造业
688270,臻镭科技,sh.688270,C39计算机、通信和其他电子设备制造业
688271,联影医疗,sh.688271,C35专用设备制造业
688272,富吉瑞,sh.688272,C39计算机、通信和其他电子设备制造业
688273,麦澜德,sh.688273,C35专用设备制造业
688275,万润新能,sh.688275,C39计算机、通信和其他电子设备制造业
688276,百克生物,sh.688276,C27医药制造业
688277,天智航,sh.688277,C35专用设备制造业
688278,特宝生物,sh.688278,C27医药制造业
688279,峰岹科技,sh.688279,I65软件和信息技术服务业
688280,精进电动,sh.688280,C36汽车制造业
688281,华秦科技,sh.688281,C41其他制造业
688282,理工导航,sh.688282,C39计算机、通信和其他电子设备制造业
688283,坤恒顺维,sh.688283,C40仪器仪表制造业
688285,高铁电气,sh.688285,C37铁路、船舶、航空航天和其他运输设备制造业
688286,敏芯股份,sh.688286,C39计算机、通信和其他电子设备制造业
688288,鸿泉技术,sh.688288,C39计算机、通信和其他电子设备制造业
688289,圣湘生物,sh.688289,C27医药制造业
688290,景业智能,sh.688290,C35专用设备制造业
688291,金橙子,sh.688291,I65软件和信息技术服务业
688292,浩瀚深度,sh.688292,I65软件和信息技术服务业
688293,奥浦迈,sh.688293,M73研究和试验发展
688295,中复神鹰,sh.688295,C28化学纤维制造业
688296,和达科技,sh.688296,I65软件和信息技术服务业
688297,中无人机,sh.688297,C37铁路、船舶、航空航天和其他运输设备制造业
688298,东方生物,sh.688298,C27医药制造业
688299,长阳科技,sh.688299,C29橡胶和塑料制品业
688300,联瑞新材,sh.688300,C39计算机、通信和其他电子设备制造业
688301,奕瑞科技,sh.688301,C35专用设备制造业
688302,海创药业,sh.688302,C27医药制造业
688303,大全能源,sh.688303,C38电气机械和器材制造业
688305,科德数控,sh.688305,C34通用设备制造业
688306,均普智能,sh.688306,C35专用设备制造业
688307,中润光学,sh.688307,C39计算机、通信和其他电子设备制造业
688308,欧科亿,sh.688308,C33金属制品业
688309,恒誉环保,sh.688309,C35专用设备制造业
688310,迈得医疗,sh.688310,C35专用设备制造业
688311,盟升电子,sh.688311,C39计算机、通信和其他电子设备制造业
688312,燕麦科技,sh.688312,C35专用设备制造业
688313,仕佳光子,sh.688313,C39计算机、通信和其他电子设备制造业
688314,康拓医疗,sh.688314,C35专用设备制造业
688315,诺禾致源,sh.688315,M73研究和试验发展
688316,青云科技,sh.688316,I64互联网和相关服务
688317,之江生物,sh.688317,C27医药制造业
688318,财富趋势,sh.688318,I65软件和信息技术服务业
688319,欧林生物,sh.688319,C27医药制造业
688320,禾川科技,sh.688320,C40仪器仪表制造业
688321,微芯生物,sh.688321,C27医药制造业
688322,奥比中光,sh.688322,C39计算机、通信和其他电子设备制造业
688323,瑞华泰,sh.688323,C29橡胶和塑料制品业
688325,赛微微电,sh.688325,I65软件和信息技术服务业
688326,经纬恒润,sh.688326,C39计算机、通信和其他电子设备制造业
688327,云从科技,sh.688327,I65软件和信息技术服务业
688328,深科达,sh.688328,C35专用设备制造业
688329,艾隆科技,sh.688329,C35专用设备制造业
688330,宏力达,sh.688330,C38电气机械和器材制造业
688331,荣昌生物,sh.688331,C27医药制造业
688332,中科蓝讯,sh.688332,C39计算机、通信和其他电子设备制造业
688333,铂力特,sh.688333,C34通用设备制造业
688334,西高院,sh.688334,M74专业技术服务业
688335,复洁科技,sh.688335,C35专用设备制造业
688336,三生国健,sh.688336,C27医药制造业
688337,普源精电,sh.688337,C40仪器仪表制造业
688338,赛科希德,sh.688338,C27医药制造业
688339,亿华通,sh.688339,C38电气机械和器材制造业
688343,云天励飞,sh.688343,I65软件和信息技术服务业
688345,博力威,sh.688345,C38电气机械和器材制造业
688347,华虹公司,sh.688347,C39计算机、通信和其他电子设备制造业
688348,昱能科技,sh.688348,C38电气机械和器材制造业
688349,三一重能,sh.688349,C38电气机械和器材制造业
688350,富淼科技,sh.688350,C26化学原料和化学制品制造业
688351,微电生理,sh.688351,C35专用设备制造业
688352,颀中科技,sh.688352,C39计算机、通信和其他电子设备制造业
688353,华盛锂电,sh.688353,C26化学原料和化学制品制造业
688355,明志科技,sh.688355,C33金属制品业
688356,键凯科技,sh.688356,C26化学原料和化学制品制造业
688357,建龙微纳,sh.688357,C26化学原料和化学制品制造业
688358,祥生医疗,sh.688358,C35专用设备制造业
688359,三孚新科,sh.688359,C26化学原料和化学制品制造业
688360,德马科技,sh.688360,C34通用设备制造业
688361,中科飞测,sh.688361,C35专用设备制造业
688362,甬矽电子,sh.688362,C39计算机、通信和其他电子设备制造业
688363,华熙生物,sh.688363,C26化学原料和化学制品制造业
688365,光云科技,sh.688365,I65软件和信息技术服务业
688366,昊海生科,sh.688366,C35专用设备制造业
688367,工大高科,sh.688367,C37铁路、船舶、航空航天和其他运输设备制造业
688368,晶丰明源,sh.688368,I65软件和信息技术服务业
