code,name,bs_code
601991,大唐发电,sh.601991
601992,金隅集团,sh.601992
601995,中金公司,sh.601995
601996,丰林集团,sh.601996
601997,贵阳银行,sh.601997
601998,中信银行,sh.601998
601999,出版传媒,sh.601999
603000,人民网,sh.603000
603001,奥康国际,sh.603001
603002,宏昌电子,sh.603002
603004,鼎龙科技,sh.603004
603005,晶方科技,sh.603005
603006,联明股份,sh.603006
603008,喜临门,sh.603008
603009,北特科技,sh.603009
603010,万盛股份,sh.603010
603011,合锻智能,sh.603011
603012,创力集团,sh.603012
603013,亚普股份,sh.603013
603014,威高血净,sh.603014
603015,弘讯科技,sh.603015
603016,新宏泰,sh.603016
603017,中衡设计,sh.603017
603018,华设集团,sh.603018
603019,中科曙光,sh.603019
603020,爱普股份,sh.603020
603022,新通联,sh.603022
603023,威帝股份,sh.603023
603025,大豪科技,sh.603025
603026,石大胜华,sh.603026
603027,千禾味业,sh.603027
603028,赛福天,sh.603028
603029,天鹅股份,sh.603029
603030,全筑股份,sh.603030
603031,安孚科技,sh.603031
603032,德新科技,sh.603032
603033,三维股份,sh.603033
603035,常熟汽饰,sh.603035
603036,如通股份,sh.603036
603037,凯众股份,sh.603037
603038,华立股份,sh.603038
603039,泛微网络,sh.603039
603040,新坐标,sh.603040
603041,美思德,sh.603041
603042,华脉科技,sh.603042
603043,广州酒家,sh.603043
603045,福达合金,sh.603045
603048,浙江黎明,sh.603048
603049,中策橡胶,sh.603049
603050,科林电气,sh.603050
603051,鹿山新材,sh.603051
603052,可川科技,sh.603052
603053,成都燃气,sh.603053
603055,台华新材,sh.603055
603056,德邦股份,sh.603056
603057,紫燕食品,sh.603057
603058,永吉股份,sh.603058
603059,倍加洁,sh.603059
603060,国检集团,sh.603060
603061,金海通,sh.603061
603062,麦加芯彩,sh.603062
603063,禾望电气,sh.603063
603065,宿迁联盛,sh.603065
603066,音飞储存,sh.603066
603067,振华股份,sh.603067
603068,博通集成,sh.603068
603069,海汽集团,sh.603069
603070,万控智造,sh.603070
603071,物产环能,sh.603071
603072,天和磁材,sh.603072
603073,彩蝶实业,sh.603073
603075,热威股份,sh.603075
603076,乐惠国际,sh.603076
603077,和邦生物,sh.603077
603078,江化微,sh.603078
603079,圣达生物,sh.603079
603080,新疆火炬,sh.603080
603081,大丰实业,sh.603081
603082,北自科技,sh.603082
603083,剑桥科技,sh.603083
603085,天成自控,sh.603085
603086,先达股份,sh.603086
603087,甘李药业,sh.603087
603088,宁波精达,sh.603088
603089,正裕工业,sh.603089
603090,宏盛股份,sh.603090
603091,众鑫股份,sh.603091
603092,德力佳,sh.603092
603093,南华期货,sh.603093
603095,越剑智能,sh.603095
603096,新经典,sh.603096
603097,江苏华辰,sh.603097
603098,森特股份,sh.603098
603099,长白山,sh.603099
603100,川仪股份,sh.603100
603101,汇嘉时代,sh.603101
603102,百合股份,sh.603102
603103,横店影视,sh.603103
603105,芯能科技,sh.603105
603106,恒银科技,sh.603106
603107,上海汽配,sh.603107
603108,润达医疗,sh.603108
603109,神驰机电,sh.603109
603110,东方材料,sh.603110
603111,康尼机电,sh.603111
603112,华翔股份,sh.603112
603113,金能科技,sh.603113
603115,海星股份,sh.603115
603116,红蜻蜓,sh.603116
603117,万林物流,sh.603117
603118,共进股份,sh.603118
603119,浙江荣泰,sh.603119
603120,肯特催化,sh.603120
603121,华培动力,sh.603121
603122,合富中国,sh.603122
603123,翠微股份,sh.603123
603124,江南新材,sh.603124
603125,常青科技,sh.603125
603126,中材节能,sh.603126
603127,昭衍新药,sh.603127
603128,华贸物流,sh.603128
603129,春风动力,sh.603129
603130,云中马,sh.603130
603131,上海沪工,sh.603131
603132,金徽股份,sh.603132
603135,中重科技,sh.603135
603136,天目湖,sh.603136
603137,恒尚节能,sh.603137
603138,海量数据,sh.603138
603139,康惠股份,sh.603139
603150,万朗磁塑,sh.603150
603151,邦基科技,sh.603151
603153,上海建科,sh.603153
603155,新亚强,sh.603155
603156,养元饮品,sh.603156
603158,腾龙股份,sh.603158
603159,上海亚虹,sh.603159
603160,汇顶科技,sh.603160
603161,科华控股,sh.603161
603162,海通发展,sh.603162
603163,圣晖集成,sh.603163
603165,荣晟环保,sh.603165
603166,福达股份,sh.603166
603167,渤海轮渡,sh.603167
603168,莎普爱思,sh.603168
603169,兰石重装,sh.603169
603170,宝立食品,sh.603170
603171,税友股份,sh.603171
603172,万丰股份,sh.603172
603173,福斯达,sh.603173
603175,超颖电子,sh.603175
603176,汇通集团,sh.603176
603177,德创环保,sh.603177
603178,圣龙股份,sh.603178
603179,新泉股份,sh.603179
603180,金牌家居,sh.603180
603181,皇马科技,sh.603181
603182,嘉华股份,sh.603182
603183,建研院,sh.603183
603185,弘元绿能,sh.603185
603186,华正新材,sh.603186
603187,海容冷链,sh.603187
603188,亚邦股份,sh.603188
603189,网达软件,sh.603189
603190,亚通精工,sh.603190
603191,望变电气,sh.603191
603192,汇得科技,sh.603192
603193,润本股份,sh.603193
603194,中力股份,sh.603194
603195,公牛集团,sh.603195
603196,日播时尚,sh.603196
603197,保隆科技,sh.603197
603198,迎驾贡酒,sh.603198
603199,九华旅游,sh.603199
603200,上海洗霸,sh.603200
603201,常润股份,sh.603201
603202,天有为,sh.603202
603203,快克智能,sh.603203
603205,健尔康,sh.603205
603206,嘉环科技,sh.603206
603207,小方制药,sh.603207
603208,江山欧派,sh.603208
603209,兴通股份,sh.603209
603210,泰鸿万立,sh.603210
603211,晋拓股份,sh.603211
603212,赛伍技术,sh.603212
603213,镇洋发展,sh.603213
603214,爱婴室,sh.603214
603215,比依股份,sh.603215
603216,梦天家居,sh.603216
603217,元利科技,sh.603217
603218,日月股份,sh.603218
603219,富佳股份,sh.603219
603220,中贝通信,sh.603220
603221,爱丽家居,sh.603221
603222,济民健康,sh.603222
603223,恒通股份,sh.603223
603225,新凤鸣,sh.603225
603226,菲林格尔,sh.603226
603227,雪峰科技,sh.603227
603228,景旺电子,sh.603228
603229,奥翔药业,sh.603229
603230,内蒙新华,sh.603230
603231,索宝蛋白,sh.603231
603232,格尔软件,sh.603232
603233,大参林,sh.603233
603235,天新药业,sh.603235
603236,移远通信,sh.603236
603237,五芳斋,sh.603237
603238,诺邦股份,sh.603238
603239,浙江仙通,sh.603239
603248,锡华科技,sh.603248
603255,鼎际得,sh.603255
603256,宏和科技,sh.603256
603257,中国瑞林,sh.603257
603258,电魂网络,sh.603258
603259,药明康德,sh.603259
603260,合盛硅业,sh.603260
603262,技源集团,sh.603262
603266,天龙股份,sh.603266
603267,鸿远电子,sh.603267
603269,海鸥股份,sh.603269
603270,金帝股份,sh.603270
603271,永杰新材,sh.603271
603272,联翔股份,sh.603272
603273,天元智能,sh.603273
603275,众辰科技,sh.603275
603276,恒兴新材,sh.603276
603277,银都股份,sh.603277
603278,大业股份,sh.603278
603279,景津装备,sh.603279
603280,南方路机,sh.603280
603281,江瀚新材,sh.603281
603282,亚光股份,sh.603282
603283,赛腾股份,sh.603283
603285,键邦股份,sh.603285
603286,日盈电子,sh.603286
603288,海天味业,sh.603288
603289,泰瑞机器,sh.603289
603290,斯达半导,sh.603290
603291,联合水务,sh.603291
603296,华勤技术,sh.603296
603297,永新光学,sh.603297
603298,杭叉集团,sh.603298
603299,苏盐井神,sh.603299
603300,海南华铁,sh.603300
603301,振德医疗,sh.603301
603303,得邦照明,sh.603303
603305,旭升集团,sh.603305
603306,华懋科技,sh.603306
603307,扬州金泉,sh.603307
603308,应流股份,sh.603308
603309,维力医疗,sh.603309
603310,巍华新材,sh.603310
603311,金海高科,sh.603311
603312,西典新能,sh.603312
603313,梦百合,sh.603313
603315,福鞍股份,sh.603315
603316,诚邦股份,sh.603316
603317,天味食品,sh.603317
603318,水发燃气,sh.603318
603319,美湖股份,sh.603319
603320,迪贝电气,sh.603320
603321,梅轮电梯,sh.603321
603322,超讯通信,sh.603322
603323,苏农银行,sh.603323
603324,盛剑科技,sh.603324
603325,博隆技术,sh.603325
603326,我乐家居,sh.603326
603327,福蓉科技,sh.603327
603328,依顿电子,sh.603328
603329,上海雅仕,sh.603329
603330,天洋新材,sh.603330
603331,百达精工,sh.603331
603332,苏州龙杰,sh.603332
603333,尚纬股份,sh.603333
603334,丰倍生物,sh.603334
603335,迪生力,sh.603335
603336,宏辉果蔬,sh.603336
603337,杰克科技,sh.603337
603338,浙江鼎力,sh.603338
603339,四方科技,sh.603339
603341,龙旗科技,sh.603341
603344,星德胜,sh.603344
603345,安井食品,sh.603345
603348,文灿股份,sh.603348
603350,安乃达,sh.603350
603351,威尔药业,sh.603351
603352,至信股份,sh.603352
603353,和顺石油,sh.603353
603355,莱克电气,sh.603355
603356,华菱精工,sh.603356
603357,设计总院,sh.603357
603358,华达科技,sh.603358
603359,东珠生态,sh.603359
603360,百傲化学,sh.603360
603363,傲农生物,sh.603363
603365,水星家纺,sh.603365
603366,日出东方,sh.603366
603367,辰欣药业,sh.603367
603368,柳药集团,sh.603368
603369,今世缘,sh.603369
603370,华新精科,sh.603370
603373,安邦护卫,sh.603373
603375,盛景微,sh.603375
603376,大明电子,sh.603376
603378,亚士创能,sh.603378
603379,三美股份,sh.603379
603380,易德龙,sh.603380
603381,永臻股份,sh.603381
603382,海阳科技,sh.603382
603383,顶点软件,sh.603383
603385,惠达卫浴,sh.603385
603386,骏亚科技,sh.603386
603387,基蛋生物,sh.603387
603390,通达电气,sh.603390
603391,力聚热能,sh.603391
603392,万泰生物,sh.603392
603393,新天然气,sh.603393
603395,红四方,sh.603395
603396,金辰股份,sh.603396
603399,永杉锂业,sh.603399
603400,华之杰,sh.603400
603402,陕西旅游,sh.603402
603406,天富龙,sh.603406
603408,建霖家居,sh.603408
603409,汇通控股,sh.603409
603416,信捷电气,sh.603416
603418,友升股份,sh.603418
603421,鼎信通讯,sh.603421
603429,集友股份,sh.603429
603439,三力制药,sh.603439
603444,吉比特,sh.603444
603456,九洲药业,sh.603456
603458,勘设股份,sh.603458
603466,风语筑,sh.603466
603477,巨星农牧,sh.603477
603486,科沃斯,sh.603486
603488,展鹏科技,sh.603488
603489,八方股份,sh.603489
603496,恒为科技,sh.603496
603499,翔港科技,sh.603499
603500,祥和实业,sh.603500
603501,豪威集团,sh.603501
603505,金石资源,sh.603505
603506,南都物业,sh.603506
603507,振江股份,sh.603507
603508,思维列控,sh.603508
603511,爱慕股份,sh.603511
603515,欧普照明,sh.603515
603516,淳中科技,sh.603516
603518,锦泓集团,sh.603518
603519,立霸股份,sh.603519
603520,司太立,sh.603520
603527,众源新材,sh.603527
603528,多伦科技,sh.603528
603529,爱玛科技,sh.603529
603530,神马电力,sh.603530
603533,掌阅科技,sh.603533
603535,嘉诚国际,sh.603535
603536,惠发食品,sh.603536
603538,美诺华,sh.603538
603551,奥普科技,sh.603551
603556,海兴电力,sh.603556
603558,健盛集团,sh.603558
603565,中谷物流,sh.603565
603566,普莱柯,sh.603566
603567,珍宝岛,sh.603567
603568,伟明环保,sh.603568
603569,长久物流,sh.603569
603577,汇金通,sh.603577
603578,三星新材,sh.603578
603579,荣泰健康,sh.603579
603583,捷昌驱动,sh.603583
603585,苏利股份,sh.603585
603586,金麒麟,sh.603586
603587,地素时尚,sh.603587
603588,高能环境,sh.603588
603589,口子窖,sh.603589
603590,康辰药业,sh.603590
603596,伯特利,sh.603596
603598,引力传媒,sh.603598
603599,广信股份,sh.603599
603600,永艺股份,sh.603600
603601,再升科技,sh.603601
603602,纵横通信,sh.603602
603605,珀莱雅,sh.603605
603606,东方电缆,sh.603606
603607,京华激光,sh.603607
603608,天创时尚,sh.603608
603609,禾丰股份,sh.603609
603610,麒盛科技,sh.603610
603611,诺力股份,sh.603611
603612,索通发展,sh.603612
603613,国联股份,sh.603613
603615,茶花股份,sh.603615
603616,韩建河山,sh.603616
603617,君禾股份,sh.603617
603618,杭电股份,sh.603618
603619,中曼石油,sh.603619
603626,科森科技,sh.603626
603628,清源股份,sh.603628
603629,利通电子,sh.603629
603630,拉芳家化,sh.603630
603633,徕木股份,sh.603633
603636,南威软件,sh.603636
603637,镇海股份,sh.603637
603638,艾迪精密,sh.603638
603639,海利尔,sh.603639
603648,畅联股份,sh.603648
603650,彤程新材,sh.603650
603655,朗博科技,sh.603655
603656,泰禾智能,sh.603656
603657,春光科技,sh.603657
603658,安图生物,sh.603658
603659,璞泰来,sh.603659
603660,苏州科达,sh.603660
603661,恒林股份,sh.603661
603662,柯力传感,sh.603662
603663,三祥新材,sh.603663
603665,康隆达,sh.603665
603666,亿嘉和,sh.603666
603667,五洲新春,sh.603667
603668,天马科技,sh.603668
603669,灵康药业,sh.603669
603676,卫信康,sh.603676
603677,奇精机械,sh.603677
603678,火炬电子,sh.603678
603679,华体科技,sh.603679
603680,今创集团,sh.603680
603681,永冠新材,sh.603681
603682,锦和商管,sh.603682
603683,晶华新材,sh.603683
603685,晨丰科技,sh.603685
603686,福龙马,sh.603686
603687,大胜达,sh.603687
603688,石英股份,sh.603688
603689,皖天然气,sh.603689
603690,至纯科技,sh.603690
603693,江苏新能,sh.603693
603696,安记食品,sh.603696
603697,有友食品,sh.603697
603698,航天工程,sh.603698
603699,纽威股份,sh.603699
603700,宁水集团,sh.603700
603701,德宏股份,sh.603701
603703,盛洋科技,sh.603703
603706,东方环宇,sh.603706
603707,健友股份,sh.603707
603708,家家悦,sh.603708
603709,中源家居,sh.603709
603711,香飘飘,sh.603711
603712,七一二,sh.603712
603713,密尔克卫,sh.603713
603716,塞力医疗,sh.603716
603717,天域生物,sh.603717
603718,海利生物,sh.603718
603719,良品铺子,sh.603719
603722,阿科力,sh.603722
603725,天安新材,sh.603725
603726,朗迪集团,sh.603726
603727,博迈科,sh.603727
603728,鸣志电器,sh.603728
603729,龙韵股份,sh.603729
603730,岱美股份,sh.603730
603733,仙鹤股份,sh.603733
603737,三棵树,sh.603737
603738,泰晶科技,sh.603738
603739,蔚蓝生物,sh.603739
603755,日辰股份,sh.603755
603757,大元泵业,sh.603757
603758,秦安股份,sh.603758
603759,海天股份,sh.603759
603766,隆鑫通用,sh.603766
603767,中马传动,sh.603767
603768,常青股份,sh.603768
603773,沃格光电,sh.603773
603776,永安行,sh.603776
603777,来伊份,sh.603777
603778,国晟科技,sh.603778
603779,威龙股份,sh.603779
603786,科博达,sh.603786
603787,新日股份,sh.603787
603788,宁波高发,sh.603788
603790,雅运股份,sh.603790
603797,联泰环保,sh.603797
603798,康普顿,sh.603798
603799,华友钴业,sh.603799
603800,洪田股份,sh.603800
603801,志邦家居,sh.603801
603803,瑞斯康达,sh.603803
603806,福斯特,sh.603806
603808,歌力思,sh.603808
603809,豪能股份,sh.603809
603810,丰山集团,sh.603810
603811,诚意药业,sh.603811
603815,交建股份,sh.603815
603816,顾家家居,sh.603816
603817,海峡环保,sh.603817
603818,曲美家居,sh.603818
603819,神力股份,sh.603819
603823,百合花,sh.603823
603826,坤彩科技,sh.603826
603829,洛凯股份,sh.603829
603833,欧派家居,sh.603833
603836,海程邦达,sh.603836
603839,安正时尚,sh.603839
603848,好太太,sh.603848
603855,华荣股份,sh.603855
603856,东宏股份,sh.603856
603858,步长制药,sh.603858
603859,能科科技,sh.603859
603860,中公高科,sh.603860
603861,白云电器,sh.603861
603863,松炀资源,sh.603863
603866,桃李面包,sh.603866
603867,新化股份,sh.603867
603868,飞科电器,sh.603868
603871,嘉友国际,sh.603871
603876,鼎胜新材,sh.603876
603877,太平鸟,sh.603877
603878,武进不锈,sh.603878
603879,永悦科技,sh.603879
603880,南卫股份,sh.603880
603881,数据港,sh.603881
603882,金域医学,sh.603882
603883,老百姓,sh.603883
603885,吉祥航空,sh.603885
603886,元祖股份,sh.603886
603887,城地香江,sh.603887
603888,新华网,sh.603888
603889,新澳股份,sh.603889
603890,春秋电子,sh.603890
603893,瑞芯微,sh.603893
603895,天永智能,sh.603895
603896,寿仙谷,sh.603896
603897,长城科技,sh.603897
603898,好莱客,sh.603898
603899,晨光股份,sh.603899
603900,莱绅通灵,sh.603900
603901,永创智能,sh.603901
603903,中持股份,sh.603903
603906,龙蟠科技,sh.603906
603908,牧高笛,sh.603908
603909,建发合诚,sh.603909
603912,佳力图,sh.603912
603915,国茂股份,sh.603915
603916,苏博特,sh.603916
603917,合力科技,sh.603917
603918,金桥信息,sh.603918
603919,金徽酒,sh.603919
603920,世运电路,sh.603920
603922,金鸿顺,sh.603922
603926,铁流股份,sh.603926
603927,中科软,sh.603927
603928,兴业股份,sh.603928
603929,亚翔集成,sh.603929
603931,格林达,sh.603931
603933,睿能科技,sh.603933
603936,博敏电子,sh.603936
603937,丽岛新材,sh.603937
603938,三孚股份,sh.603938
603939,益丰药房,sh.603939
603948,建业股份,sh.603948
603949,雪龙集团,sh.603949
603950,长源东谷,sh.603950
603955,大千生态,sh.603955
603956,威派格,sh.603956
603958,哈森股份,sh.603958
603959,百利科技,sh.603959
603960,克来机电,sh.603960
603966,法兰泰克,sh.603966
603967,中创物流,sh.603967
603968,醋化股份,sh.603968
603969,银龙股份,sh.603969
603970,中农立华,sh.603970
603976,正川股份,sh.603976
603977,国泰集团,sh.603977
603978,深圳新星,sh.603978
603979,金诚信,sh.603979
603980,吉华集团,sh.603980
603982,泉峰汽车,sh.603982
603983,丸美生物,sh.603983
603985,恒润股份,sh.603985
603986,兆易创新,sh.603986
603987,康德莱,sh.603987
603988,中电电机,sh.603988
603989,艾华集团,sh.603989
603990,麦迪科技,sh.603990
603991,至正股份,sh.603991
603992,松霖科技,sh.603992
603993,洛阳钼业,sh.603993
603995,甬金股份,sh.603995
603997,继峰股份,sh.603997
603998,方盛制药,sh.603998
603999,读者传媒,sh.603999
605001,威奥股份,sh.605001
605003,众望布艺,sh.605003
605005,合兴股份,sh.605005
605006,山东玻纤,sh.605006
605007,五洲特纸,sh.605007
605008,长鸿高科,sh.605008
605009,豪悦护理,sh.605009
605011,杭州热电,sh.605011
605016,百龙创园,sh.605016
605018,长华集团,sh.605018
605020,永和股份,sh.605020
605028,世茂能源,sh.605028
605033,美邦股份,sh.605033
605050,福然德,sh.605050
605055,迎丰股份,sh.605055
605056,咸亨国际,sh.605056
605058,澳弘电子,sh.605058
605060,联德股份,sh.605060
605066,天正电气,sh.605066
605068,明新旭腾,sh.605068
605069,正和生态,sh.605069
605077,华康股份,sh.605077
605080,浙江自然,sh.605080
605086,龙高股份,sh.605086
605088,冠盛股份,sh.605088
605089,味知香,sh.605089
605090,九丰能源,sh.605090
605098,行动教育,sh.605098
605099,共创草坪,sh.605099
605100,华丰股份,sh.605100
605108,同庆楼,sh.605108
605111,新洁能,sh.605111
605116,奥锐特,sh.605116
605117,德业股份,sh.605117
605118,力鼎光电,sh.605118
605122,四方新材,sh.605122
605123,派克新材,sh.605123
605128,上海沿浦,sh.605128
605133,嵘泰股份,sh.605133
605136,丽人丽妆,sh.605136
605138,盛泰集团,sh.605138
605151,西上海,sh.605151
605155,西大门,sh.605155
605158,华达新材,sh.605158
605162,新中港,sh.605162
605166,聚合顺,sh.605166
605167,利柏特,sh.605167
605168,三人行,sh.605168
605169,洪通燃气,sh.605169
605177,东亚药业,sh.605177
605178,时空科技,sh.605178
605179,一鸣食品,sh.605179
605180,华生科技,sh.605180
605183,确成股份,sh.605183
605186,健麾信息,sh.605186
605188,国光连锁,sh.605188
605189,富春染织,sh.605189
605196,华通线缆,sh.605196
605198,安德利,sh.605198
605208,永茂泰,sh.605208
605218,伟时电子,sh.605218
605222,起帆电缆,sh.605222
605228,神通科技,sh.605228
605255,天普股份,sh.605255
605258,协和电子,sh.605258
605259,绿田机械,sh.605259
605266,健之佳,sh.605266
605268,王力安防,sh.605268
605277,新亚电子,sh.605277
605286,同力天启,sh.605286
605287,德才股份,sh.605287
605288,凯迪股份,sh.605288
605289,罗曼股份,sh.605289
605296,神农集团,sh.605296
605298,必得科技,sh.605298
605299,舒华体育,sh.605299
605300,佳禾食品,sh.605300
605303,园林股份,sh.605303
605305,中际联合,sh.605305
605318,法狮龙,sh.605318
605319,无锡振华,sh.605319
605333,沪光股份,sh.605333
605336,帅丰电器,sh.605336
605337,李子园,sh.605337
605338,巴比食品,sh.605338
605339,南侨食品,sh.605339
605358,立昂微,sh.605358
605365,立达信,sh.605365
605366,宏柏新材,sh.605366
605368,蓝天燃气,sh.605368
605369,拱东医疗,sh.605369
605376,博迁新材,sh.605376
605377,华旺科技,sh.605377
605378,野马电池,sh.605378
605388,均瑶健康,sh.605388
605389,长龄液压,sh.605389
605398,新炬网络,sh.605398
605399,晨光新材,sh.605399
605488,福莱新材,sh.605488
605499,东鹏饮料,sh.605499
605500,森林包装,sh.605500
605507,国邦医药,sh.605507
605555,德昌股份,sh.605555
605566,福莱蒽特,sh.605566
605567,春雪食品,sh.605567
605577,龙版传媒,sh.605577
605580,恒盛能源,sh.605580
605588,冠石科技,sh.605588
605589,圣泉集团,sh.605589
605598,上海港湾,sh.605598
605599,菜百股份,sh.605599
688001,华兴源创,sh.688001
688002,睿创微纳,sh.688002
688003,天准科技,sh.688003
688004,博汇科技,sh.688004
688005,容百科技,sh.688005
688006,杭可科技,sh.688006
688007,光峰科技,sh.688007
688008,澜起科技,sh.688008
688009,中国通号,sh.688009
688010,福光股份,sh.688010
688011,新光光电,sh.688011
688012,中微公司,sh.688012
688013,天臣医疗,sh.688013
688015,交控科技,sh.688015
688016,心脉医疗,sh.688016
688017,绿的谐波,sh.688017
688018,乐鑫科技,sh.688018
688019,安集科技,sh.688019
688020,方邦股份,sh.688020
688021,奥福科技,sh.688021
688022,瀚川智能,sh.688022
688023,安恒信息,sh.688023
688025,杰普特,sh.688025
688026,洁特生物,sh.688026
688027,国盾量子,sh.688027
688028,沃尔德,sh.688028
688029,南微医学,sh.688029
688030,山石网科,sh.688030
688031,星环科技,sh.688031
688032,禾迈股份,sh.688032
688033,天宜新材,sh.688033
688035,德邦科技,sh.688035
688036,传音控股,sh.688036
688037,芯源微,sh.688037
688038,中科通达,sh.688038
688039,当虹科技,sh.688039
688041,海光信息,sh.688041
688045,必易微,sh.688045
688046,药康生物,sh.688046
688047,龙芯中科,sh.688047
688048,长光华芯,sh.688048
688049,炬芯科技,sh.688049
688050,爱博医疗,sh.688050
688051,佳华科技,sh.688051
688052,纳芯微,sh.688052
688055,龙腾光电,sh.688055
688056,莱伯泰科,sh.688056
688057,金达莱,sh.688057
688058,宝兰德,sh.688058
688059,华锐精密,sh.688059
688060,云涌科技,sh.688060
688061,灿瑞科技,sh.688061
688062,迈威生物,sh.688062
688063,派能科技,sh.688063
688065,凯赛生物,sh.688065
688066,航天宏图,sh.688066
688067,爱威科技,sh.688067
688068,热景生物,sh.688068
688069,德林海,sh.688069
688070,纵横股份,sh.688070
688071,华依科技,sh.688071
688072,拓荆科技,sh.688072
688073,毕得医药,sh.688073
688075,安旭生物,sh.688075
688077,大地熊,sh.688077
688078,龙软科技,sh.688078
688079,美迪凯,sh.688079
688080,映翰通,sh.688080
688081,兴图新科,sh.688081
688082,盛美上海,sh.688082
688083,中望软件,sh.688083
688084,晶品特装,sh.688084
688085,三友医疗,sh.688085
688087,英科再生,sh.688087
688088,虹软科技,sh.688088
688089,嘉必优,sh.688089
688090,瑞松科技,sh.688090
688091,上海谊众,sh.688091
688092,爱科科技,sh.688092
688093,世华科技,sh.688093
688095,福昕软件,sh.688095
688096,京源环保,sh.688096
688097,博众精工,sh.688097
688098,申联生物,sh.688098
688099,晶晨股份,sh.688099
688100,威胜信息,sh.688100
688101,三达膜,sh.688101
688102,斯瑞新材,sh.688102
688103,国力电子,sh.688103
688105,诺唯赞,sh.688105
688106,金宏气体,sh.688106
688107,安路科技,sh.688107
688108,赛诺医疗,sh.688108
688109,品茗科技,sh.688109
688110,东芯股份,sh.688110
688111,金山办公,sh.688111
688112,鼎阳科技,sh.688112
688113,联测科技,sh.688113
688114,华大智造,sh.688114
688115,思林杰,sh.688115
688116,天奈科技,sh.688116
688117,圣诺生物,sh.688117
688118,普元信息,sh.688118
688119,中钢洛耐,sh.688119
688120,华海清科,sh.688120
688121,卓然股份,sh.688121
688122,西部超导,sh.688122
688123,聚辰股份,sh.688123
688125,安达智能,sh.688125
688126,沪硅产业,sh.688126
688127,蓝特光学,sh.688127
688128,中国电研,sh.688128
688129,东来技术,sh.688129
688130,晶华微,sh.688130
688131,皓元医药,sh.688131
688132,邦彦技术,sh.688132
688133,泰坦科技,sh.688133
688135,利扬芯片,sh.688135
688136,科兴制药,sh.688136
688137,近岸蛋白,sh.688137
688138,清溢光电,sh.688138
688139,海尔生物,sh.688139
688141,杰华特,sh.688141
688143,长盈通,sh.688143
688146,中船特气,sh.688146
688147,微导纳米,sh.688147
688148,芳源股份,sh.688148
688150,莱特光电,sh.688150
688151,华强科技,sh.688151
688152,麒麟信安,sh.688152
688153,唯捷创芯,sh.688153
688155,先惠技术,sh.688155
688156,路德科技,sh.688156
688157,松井股份,sh.688157
688158,优刻得,sh.688158
688159,有方科技,sh.688159
688160,步科股份,sh.688160
688161,威高骨科,sh.688161
688162,巨一科技,sh.688162
688163,赛伦生物,sh.688163
688165,埃夫特,sh.688165
688166,博瑞医药,sh.688166
688167,炬光科技,sh.688167
688168,安博通,sh.688168
688169,石头科技,sh.688169
688170,德龙激光,sh.688170
688171,纬德信息,sh.688171
688172,燕东微,sh.688172
688173,希荻微,sh.688173
688175,高凌信息,sh.688175
688176,亚虹医药,sh.688176
688177,百奥泰,sh.688177
688178,万德斯,sh.688178
688179,阿拉丁,sh.688179
688180,君实生物,sh.688180
688181,八亿时空,sh.688181
688182,灿勤科技,sh.688182
688183,生益电子,sh.688183
688185,康希诺,sh.688185
688186,广大特材,sh.688186
688187,时代电气,sh.688187
688188,柏楚电子,sh.688188
688189,南新制药,sh.688189
688190,云路股份,sh.688190
688191,智洋创新,sh.688191
688192,迪哲医药,sh.688192
688193,仁度生物,sh.688193
688195,腾景科技,sh.688195
688196,卓越新能,sh.688196
688197,首药控股,sh.688197
688198,佰仁医疗,sh.688198
688199,久日新材,sh.688199
688200,华峰测控,sh.688200
688201,信安世纪,sh.688201
688202,美迪西,sh.688202
688203,海正生材,sh.688203
688205,德科立,sh.688205
688206,概伦电子,sh.688206
688207,格灵深瞳,sh.688207
688208,道通科技,sh.688208
688209,英集芯,sh.688209
688210,统联精密,sh.688210
688211,中科微至,sh.688211
688212,澳华内镜,sh.688212
688213,思特威,sh.688213
688215,瑞晟智能,sh.688215
688216,气派科技,sh.688216
688217,睿昂基因,sh.688217
688218,江苏北人,sh.688218
688219,会通股份,sh.688219
688220,翱捷科技,sh.688220
688221,前沿生物,sh.688221
688222,成都先导,sh.688222
688223,晶科能源,sh.688223
688225,亚信安全,sh.688225
688226,威腾电气,sh.688226
688227,品高股份,sh.688227
688228,开普云,sh.688228
688229,博睿数据,sh.688229
688230,芯导科技,sh.688230
688231,隆达股份,sh.688231
688232,新点软件,sh.688232
688233,神工股份,sh.688233
688234,天岳先进,sh.688234
688235,百济神州,sh.688235
688236,春立医疗,sh.688236
688237,超卓航科,sh.688237
688238,和元生物,sh.688238
688239,航宇科技,sh.688239
688244,永信至诚,sh.688244
688246,嘉和美康,sh.688246
688247,宣泰医药,sh.688247
688248,南网科技,sh.688248
688249,晶合集成,sh.688249
688251,井松智能,sh.688251
688252,天德钰,sh.688252
688253,英诺特,sh.688253
688255,凯尔达,sh.688255
688256,寒武纪,sh.688256
688257,新锐股份,sh.688257
688258,卓易信息,sh.688258
688259,创耀科技,sh.688259
688260,昀冢科技,sh.688260
688261,东微半导,sh.688261
688262,国芯科技,sh.688262
688265,南模生物,sh.688265
688266,泽璟制药,sh.688266
688267,中触媒,sh.688267
688268,华特气体,sh.688268
688269,凯立新材,sh.688269
688270,臻镭科技,sh.688270
688271,联影医疗,sh.688271
688272,富吉瑞,sh.688272
688273,麦澜德,sh.688273
